gate,weight_mod,window,epochs,vector_scope,vector_weight,TN,FP,FN,TP,accuracy,precision,recall,false_positive_rate
62,0.377050620108194,3,8,12,13.1214234558904,106,0,301,2,0.264058679706601,1,0.006600660066007,0
97,0.673808998479332,10,1,24,11.8618643205748,106,0,301,2,0.264058679706601,1,0.006600660066007,0
26,2.62010808416142,5,23,19,5.50079063368924,106,0,301,2,0.264058679706601,1,0.006600660066007,0
37,0.359376604656526,11,22,18,6.47713160194178,106,0,301,2,0.264058679706601,1,0.006600660066007,0
79,0.821123058383957,1,4,19,15.2769852591807,106,0,301,2,0.264058679706601,1,0.006600660066007,0
50,0.158640972734054,2,8,18,8.68341168496076,106,0,301,2,0.264058679706601,1,0.006600660066007,0
61,2.79268221748004,4,10,16,16.5920730364824,106,0,301,2,0.264058679706601,1,0.006600660066007,0
94,1.7069049739154,4,3,18,14.5871035854339,106,0,301,2,0.264058679706601,1,0.006600660066007,0
28,0.672731065815426,1,20,17,7.21719544480417,106,0,301,2,0.264058679706601,1,0.006600660066007,0
62,0.377050620108194,3,8,12,13.1214234558904,106,0,301,2,0.264058679706601,1,0.006600660066007,0
97,0.673808998479332,10,1,24,11.8618643205748,106,0,301,2,0.264058679706601,1,0.006600660066007,0
26,2.62010808416142,5,23,19,5.50079063368924,106,0,301,2,0.264058679706601,1,0.006600660066007,0
37,0.359376604656526,11,22,18,6.47713160194178,106,0,301,2,0.264058679706601,1,0.006600660066007,0
79,0.821123058383957,1,4,19,15.2769852591807,106,0,301,2,0.264058679706601,1,0.006600660066007,0
50,0.158640972734054,2,8,18,8.68341168496076,106,0,301,2,0.264058679706601,1,0.006600660066007,0
61,2.79268221748004,4,10,16,16.5920730364824,106,0,301,2,0.264058679706601,1,0.006600660066007,0
94,1.7069049739154,4,3,18,14.5871035854339,106,0,301,2,0.264058679706601,1,0.006600660066007,0
28,0.672731065815426,1,20,17,7.21719544480417,106,0,301,2,0.264058679706601,1,0.006600660066007,0
62,0.377050620108194,3,8,12,13.1214234558904,106,0,301,2,0.264058679706601,1,0.006600660066007,0
97,0.673808998479332,10,1,24,11.8618643205748,106,0,301,2,0.264058679706601,1,0.006600660066007,0
26,2.62010808416142,5,23,19,5.50079063368924,106,0,301,2,0.264058679706601,1,0.006600660066007,0
37,0.359376604656526,11,22,18,6.47713160194178,106,0,301,2,0.264058679706601,1,0.006600660066007,0
79,0.821123058383957,1,4,19,15.2769852591807,106,0,301,2,0.264058679706601,1,0.006600660066007,0
50,0.158640972734054,2,8,18,8.68341168496076,106,0,301,2,0.264058679706601,1,0.006600660066007,0
61,2.79268221748004,4,10,16,16.5920730364824,106,0,301,2,0.264058679706601,1,0.006600660066007,0
94,1.7069049739154,4,3,18,14.5871035854339,106,0,301,2,0.264058679706601,1,0.006600660066007,0
28,0.672731065815426,1,20,17,7.21719544480417,106,0,301,2,0.264058679706601,1,0.006600660066007,0
62,0.377050620108194,3,8,12,13.1214234558904,106,0,301,2,0.264058679706601,1,0.006600660066007,0
97,0.673808998479332,10,1,24,11.8618643205748,106,0,301,2,0.264058679706601,1,0.006600660066007,0
26,2.62010808416142,5,23,19,5.50079063368924,106,0,301,2,0.264058679706601,1,0.006600660066007,0
37,0.359376604656526,11,22,18,6.47713160194178,106,0,301,2,0.264058679706601,1,0.006600660066007,0
79,0.821123058383957,1,4,19,15.2769852591807,106,0,301,2,0.264058679706601,1,0.006600660066007,0
50,0.158640972734054,2,8,18,8.68341168496076,106,0,301,2,0.264058679706601,1,0.006600660066007,0
61,2.79268221748004,4,10,16,16.5920730364824,106,0,301,2,0.264058679706601,1,0.006600660066007,0
94,1.7069049739154,4,3,18,14.5871035854339,106,0,301,2,0.264058679706601,1,0.006600660066007,0
28,0.672731065815426,1,20,17,7.21719544480417,106,0,301,2,0.264058679706601,1,0.006600660066007,0
62,0.377050620108194,3,8,12,13.1214234558904,106,0,301,2,0.264058679706601,1,0.006600660066007,0
97,0.673808998479332,10,1,24,11.8618643205748,106,0,301,2,0.264058679706601,1,0.006600660066007,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
30,0.692021900146686,14,15,13,5.20338554742423,106,0,302,1,0.26161369193154,1,0.003300330033003,0
69,2.68773655669817,7,20,8,12.2557757369473,106,0,302,1,0.26161369193154,1,0.003300330033003,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
44,0.631347424366663,9,7,9,4.88813314142581,106,0,303,0,0.259168704156479,0,0,0
71,2.71695554788292,10,2,6,2.08955642017747,106,0,303,0,0.259168704156479,0,0,0
71,0.798432160350667,3,16,16,1.84060662229884,106,0,303,0,0.259168704156479,0,0,0
59,0.557758281495187,5,19,2,10.4193694627472,106,0,303,0,0.259168704156479,0,0,0
99,0.308864249261285,2,13,2,5.31554007953906,106,0,303,0,0.259168704156479,0,0,0
24,0.4138697924624,6,11,9,2.1595250629205,106,0,303,0,0.259168704156479,0,0,0
60,0.948099386110329,13,23,16,6.76906362932402,106,0,303,0,0.259168704156479,0,0,0
56,0.579662944419799,7,14,9,1.66361624188588,106,0,303,0,0.259168704156479,0,0,0
78,2.61355304055286,2,16,2,6.64277082093057,106,0,303,0,0.259168704156479,0,0,0
58,0.490953981947032,14,5,14,1.83540741524988,106,0,303,0,0.259168704156479,0,0,0
